1,Babar Azam,Pakistan
2,Shubman Gill,India
3,Virat Kohli,India
4,Harry Tector,Ireland
5,Rohit Sharma,India
6,Daryl Mitchell,New Zealand
7,David Warner,Australia
8,Dawid Malan,England
9,Rassie van der Dussen,South Africa
10,Heinrich Klaasen,South Africa
11,Pathum Nissanka,Sri Lanka
12,Shreyas Iyer,India
13,Fakhar Zaman,Pakistan
14,Shai Hope,West Indies
14,Ibrahim Zadran,Afghanistan
